iter	MultiClass
495	-0.2800425614
496	-0.2798375663
497	-0.2795206801
498	-0.2788117655
499	-0.2786863322
500	-0.2783390791
501	-0.2781451447
502	-0.277934125
503	-0.2777637972
504	-0.2775386783
505	-0.2773572718
506	-0.2770404656
507	-0.2769832575
508	-0.2768403496
509	-0.2766442259
510	-0.2764362051
511	-0.2763096
512	-0.2758068427
513	-0.2755843365
514	-0.2753956743
515	-0.2753048267
516	-0.2750228332
517	-0.2747561015
518	-0.274272223
519	-0.2740391173
520	-0.2738005943
521	-0.2735931875
522	-0.2733553782
523	-0.2730098884
524	-0.2728771811
525	-0.2724610939
526	-0.2722074667
527	-0.2718090661
528	-0.2716025281
529	-0.2715170114
530	-0.2712704396
531	-0.2711110299
532	-0.2709043957
533	-0.2707551961
534	-0.2705441911
535	-0.270110649
536	-0.2699772391
537	-0.2697698231
538	-0.2695149344
539	-0.2694253615
540	-0.2692168451
541	-0.2689852944
542	-0.268817202
543	-0.2685830825
544	-0.2683809013
545	-0.2679283909
546	-0.2677115261
547	-0.2676005711
548	-0.267415335
549	-0.2671378133
550	-0.2668838045
551	-0.2666566661
552	-0.2664111255
553	-0.2660596033
554	-0.2658809301
555	-0.2658001727
556	-0.2655160771
557	-0.265250322
558	-0.2650225475
559	-0.2645376176
560	-0.2641812292
561	-0.2638275156
562	-0.263624194
563	-0.2634642917
564	-0.263302874
565	-0.2630419904
566	-0.2629139148
567	-0.2625541061
568	-0.2622155729
569	-0.2620350926
570	-0.2619008198
571	-0.2615359945
572	-0.2614226493
573	-0.2612772836
574	-0.2610480763
575	-0.2608100573
576	-0.2605750157
577	-0.2603328612
578	-0.2601987338
579	-0.2599190319
580	-0.2596336041
581	-0.2593247079
582	-0.2591140791
583	-0.2588149931
584	-0.2585948349
585	-0.2584636363
586	-0.2582373805
587	-0.2580766577
588	-0.2578574741
589	-0.2573783858
590	-0.2572971168
591	-0.2570387738
592	-0.256952731
593	-0.256866471
594	-0.2566124228
595	-0.2563435451
596	-0.2556441688
597	-0.2554246048
598	-0.2550544076
599	-0.2548876839
600	-0.2547751544
601	-0.2545950098
602	-0.2543721511
603	-0.2541659276
604	-0.2540174422
605	-0.2538171507
606	-0.253549746
607	-0.2533307601
608	-0.2531637187
609	-0.2530029985
610	-0.2527494369
611	-0.2525352062
612	-0.2523608212
613	-0.2517838293
614	-0.2514071715
615	-0.2512518269
616	-0.2508886097
617	-0.2507555891
618	-0.2503782204
619	-0.2501583986
620	-0.2499734037
621	-0.2496775651
622	-0.2494878553
623	-0.2488988208
624	-0.2486753023
625	-0.2482270025
626	-0.2479538172
627	-0.247508188
628	-0.2470415595
629	-0.2466719693
630	-0.2465816026
631	-0.2464588896
632	-0.2461914741
633	-0.2456794933
634	-0.2452721128
635	-0.2451645833
636	-0.2449026231
637	-0.2445657617
638	-0.24438344
639	-0.2441702847
640	-0.243832572
641	-0.2432358084
642	-0.2429903836
643	-0.2428381266
644	-0.2425062056
645	-0.2423258852
646	-0.2420595637
647	-0.2419601164
648	-0.2417548123
649	-0.2415383122
650	-0.2411582459
651	-0.2409970779
652	-0.2408562998
653	-0.2405822505
654	-0.2403206278
655	-0.2399910827
656	-0.2399207069
657	-0.239840858
658	-0.2396635396
659	-0.2394556157
660	-0.2393945622
661	-0.2393194095
662	-0.2388968879
663	-0.2388012793
664	-0.2385391033
665	-0.2381908006
666	-0.2378501403
667	-0.2375857117
668	-0.2374635832
669	-0.2370298746
670	-0.2368313594
671	-0.2366628095
672	-0.2364794076
673	-0.2364106047
674	-0.2360639138
675	-0.2359626462
676	-0.2356651334
677	-0.2354443117
678	-0.2352994375
679	-0.235059368
680	-0.2349252914
681	-0.2347693901
682	-0.2346397017
683	-0.2344560764
684	-0.234125137
685	-0.2335857942
686	-0.2334612393
687	-0.2332503303
688	-0.2331348471
689	-0.2329349004
690	-0.2327775987
691	-0.2326377896
692	-0.2325335281
693	-0.2323397623
694	-0.2321610158
695	-0.2319381812
696	-0.2316804763
697	-0.2314240496
698	-0.2312172834
699	-0.2310859294
700	-0.2309145699
701	-0.2305538375
702	-0.2304410822
703	-0.2301855625
704	-0.2300238374
705	-0.2297902374
706	-0.229717663
707	-0.2294974424
708	-0.2292660139
709	-0.2291063191
710	-0.2290141378
711	-0.2289007881
712	-0.2286591611
713	-0.2284512189
714	-0.2283845627
715	-0.2282168304
716	-0.2280854408
717	-0.2279262286
718	-0.2276638447
719	-0.2271985777
720	-0.2269583948
721	-0.2268092923
722	-0.2266456016
723	-0.226510006
724	-0.2264276731
725	-0.2262987786
726	-0.2261413206
727	-0.2259862209
728	-0.2257507043
729	-0.2256744479
730	-0.2255177212
731	-0.2253944095
732	-0.225106886
733	-0.2248698724
734	-0.2247095662
735	-0.2245150974
736	-0.2240930822
737	-0.2238034451
738	-0.2236393413
739	-0.2233346769
740	-0.2232655001
741	-0.2231444593
742	-0.2229724575
743	-0.2227821224
744	-0.2224499902
745	-0.2222542408
746	-0.2220786602
747	-0.2219464229
748	-0.2216536878
749	-0.2212257891
750	-0.2210036325
751	-0.2208889785
752	-0.2207358025
753	-0.220600415
754	-0.220492937
755	-0.2204107007
756	-0.2201875893
