iter	Logloss
976	0.2058556645
977	0.2057883275
978	0.2056213395
979	0.2055190568
980	0.2054140882
981	0.2053496488
982	0.2053254069
983	0.2052612571
984	0.2051713255
985	0.2051112534
986	0.2050050811
987	0.2050027445
988	0.2049853921
989	0.2049849264
990	0.2049831619
991	0.2049124072
992	0.2049122988
993	0.2049045071
994	0.2048645699
995	0.2048639922
996	0.2048002432
997	0.204691561
998	0.2046902236
999	0.204531398
