iter	Passed	Remaining
213	65206	239497
214	65521	239230
215	65823	238915
216	66101	238513
217	66419	238255
218	66737	238001
219	67149	238073
220	67450	237756
221	67800	237607
222	68120	237352
223	68469	237197
224	68809	237009
225	69160	236860
226	69503	236679
227	69805	236359
228	70095	235996
229	70412	235727
230	70764	235576
231	71116	235420
232	71448	235196
233	71821	235106
234	72109	234738
235	72464	234587
236	72749	234210
237	73107	234065
238	73492	234007
239	73830	233795
240	74115	233419
241	74470	233258
242	74837	233136
243	75165	232889
244	75552	232824
245	75930	232730
246	76219	232362
247	76615	232318
248	76900	231935
249	77268	231804
250	77517	231317
251	77857	231100
252	78155	230760
253	78419	230319
254	78752	230079
255	79081	229829
256	79422	229614
257	79768	229412
258	80112	229203
259	80412	228867
260	80665	228398
261	81008	228185
262	81316	227870
263	81584	227448
264	81880	227102
265	82186	226786
266	82504	226501
267	82811	226186
268	83138	225925
269	83454	225635
270	83768	225339
271	84077	225030
272	84400	224757
273	84752	224564
274	85119	224407
275	85439	224122
276	85732	223772
277	85989	223324
278	86325	223085
279	86632	222768
280	86951	222485
281	87258	222168
282	87547	221808
283	87834	221440
284	88170	221200
285	88500	220942
286	88799	220605
287	89057	220170
288	89419	219990
289	89726	219675
290	90037	219370
291	90300	218948
292	90601	218617
293	90887	218254
294	91184	217915
295	91475	217563
296	91814	217325
297	92122	217013
298	92443	216731
299	92706	216316
300	92990	215947
301	93280	215594
302	93603	215318
303	93919	215025
304	94214	214685
305	94491	214304
306	94828	214058
307	95142	213760
308	95432	213411
309	95757	213137
310	96054	212802
311	96424	212629
312	96729	212309
313	96996	211908
314	97314	211620
315	97578	211214
316	97872	210872
317	98166	210533
318	98473	210221
319	98760	209865
320	99038	209492
321	99314	209115
322	99644	208852
323	99915	208464
324	100211	208130
325	100516	207817
326	100819	207496
327	101087	207106
328	101337	206678
329	101623	206325
330	101933	206021
331	102228	205688
332	102545	205399
333	102824	205033
334	103094	204651
335	103374	204288
336	103643	203904
337	103948	203592
338	104280	203332
339	104540	202930
340	104829	202588
341	105110	202230
342	105433	201952
343	105721	201609
344	106013	201271
345	106296	200918
346	106557	200523
347	106876	200239
348	107174	199916
349	107454	199559
350	107768	199264
351	108058	198926
352	108324	198543
353	108607	198193
354	108900	197861
355	109161	197472
356	109437	197109
357	109735	196788
358	110071	196534
359	110321	196126
360	110627	195819
361	110945	195533
362	111269	195257
363	111568	194938
364	111814	194526
365	112128	194233
366	112393	193855
367	112675	193507
368	112987	193212
369	113249	192830
370	113565	192541
371	113814	192138
372	114109	191814
373	114387	191462
374	114682	191136
375	114946	190762
376	115233	190426
377	115504	190062
378	115801	189742
379	116087	189405
380	116386	189089
381	116615	188659
382	116913	188344
383	117158	187941
384	117427	187579
385	117731	187271
386	118015	186934
387	118338	186657
388	118619	186314
389	118851	185895
390	119156	185591
391	119475	185308
392	119774	184995
393	120082	184695
394	120345	184326
395	120601	183948
396	120910	183650
397	121191	183310
398	121503	183016
399	121819	182728
400	122100	182390
401	122377	182044
402	122658	181704
403	122917	181334
404	123180	180968
405	123458	180626
406	123744	180296
407	124021	179953
408	124297	179607
409	124546	179224
410	124846	178915
411	125159	178625
412	125441	178291
413	125662	177869
414	125963	177562
415	126225	177200
416	126554	176933
417	126811	176565
418	127108	176253
419	127427	175970
420	127688	175609
421	127960	175263
422	128256	174950
423	128537	174616
424	128845	174321
425	129151	174020
426	129441	173700
427	129736	173386
428	130036	173078
429	130327	172759
430	130627	172451
431	130974	172207
432	131306	171942
433	131618	171650
434	131923	171349
435	132187	170994
436	132455	170646
437	132752	170334
438	133048	170022
439	133331	169694
440	133623	169377
441	133889	169027
442	134192	168725
443	134451	168367
444	134742	168050
445	135036	167735
446	135325	167416
447	135626	167111
448	135935	166815
449	136234	166508
450	136524	166190
451	136824	165885
452	137123	165577
453	137485	165345
454	137791	165047
455	138090	164739
456	138403	164448
457	138706	164146
458	139038	163877
459	139342	163575
460	139645	163272
461	139941	162961
462	140266	162685
463	140588	162404
464	140886	162095
465	141202	161806
466	141507	161506
467	141811	161204
468	142107	160893
469	142381	160557
470	142629	160192
471	142966	159928
472	143251	159606
473	143553	159302
474	143842	158984
475	144094	158625
476	144406	158332
477	144632	157945
478	144940	157649
479	145218	157320
480	145512	157008
481	145801	156691
482	146046	156326
483	146318	155992
484	146611	155679
485	146896	155359
486	147206	155065
487	147501	154755
488	147761	154409
489	148084	154128
490	148368	153807
491	148616	153449
492	148875	153103
493	149207	152832
494	149508	152529
495	149794	152210
496	150033	151844
497	150326	151534
498	150624	151228
499	150914	150914
500	151223	150619
501	151511	150304
502	151810	149999
503	152098	149684
504	152371	149354
505	152640	149021
506	152920	148697
507	153218	148392
508	153517	148088
509	153820	147788
510	154093	147459
511	154408	147170
512	154728	146886
513	154999	146556
514	155290	146244
515	155563	145916
516	155835	145586
517	156157	145305
518	156407	144955
519	156704	144650
520	157015	144358
521	157280	144023
522	157554	143697
523	157853	143393
524	158141	143080
525	158441	142777
526	158738	142472
527	159025	142159
528	159347	141876
529	159580	141514
530	159906	141236
531	160178	140908
532	160436	140570
533	160780	140306
534	161065	139991
535	161365	139689
536	161661	139384
537	162001	139116
538	162298	138811
539	162614	138523
540	162933	138237
541	163238	137939
542	163545	137643
543	163871	137363
544	164176	137064
545	164452	136742
546	164719	136413
547	165031	136120
548	165321	135810
549	165591	135484
550	165864	135160
551	166181	134871
552	166502	134586
553	166824	134302
554	167139	134013
555	167417	133693
556	167731	133402
557	168040	133107
558	168346	132810
559	168658	132517
560	168955	132212
561	169264	131917
562	169516	131578
563	169810	131271
564	170110	130970
565	170423	130677
566	170718	130372
567	170990	130048
568	171272	129733
569	171527	129397
570	171804	129079
571	172099	128773
572	172417	128485
573	172677	128154
574	172970	127847
575	173243	127526
576	173530	127215
577	173816	126904
578	174107	126596
579	174374	126271
580	174699	125987
581	174982	125674
582	175274	125368
583	175524	125031
584	175825	124731
585	176156	124452
586	176468	124159
587	176696	123807
588	176956	123479
589	177270	123188
590	177545	122870
591	177860	122579
592	178141	122265
593	178430	121957
594	178690	121629
595	178969	121314
596	179285	121025
597	179592	120729
598	179897	120432
599	180192	120128
600	180464	119809
601	180735	119489
602	181026	119183
603	181311	118873
604	181559	118538
605	181857	118237
606	182180	117952
607	182447	117630
608	182751	117333
609	183061	117039
610	183345	116728
611	183641	116426
612	183917	116111
613	184220	115812
614	184517	115511
615	184818	115211
616	185139	114924
617	185444	114627
618	185743	114326
619	186016	114010
620	186299	113699
621	186595	113397
622	186888	113092
623	187204	112802
624	187505	112503
625	187815	112209
626	188120	111912
627	188381	111588
628	188665	111279
629	188985	110991
630	189268	110681
631	189566	110380
632	189874	110085
633	190185	109791
634	190435	109462
635	190717	109152
636	191024	108857
637	191276	108529
638	191575	108229
639	191865	107924
640	192123	107601
641	192399	107288
642	192705	106992
643	193019	106700
644	193286	106382
645	193556	106066
646	193837	105757
647	194163	105471
648	194449	105164
649	194723	104850
650	194990	104534
651	195307	104243
652	195593	103937
653	195834	103606
654	196120	103300
655	196379	102979
656	196660	102670
657	196912	102346
658	197195	102038
659	197520	101753
660	197816	101452
661	198102	101145
662	198400	100846
663	198699	100546
664	199006	100251
665	199265	99931
666	199573	99636
667	199875	99339
668	200185	99045
669	200489	98748
670	200789	98449
671	201098	98155
672	201436	97874
673	201761	97587
674	202031	97274
675	202336	96978
676	202664	96692
677	202957	96389
678	203228	96077
679	203482	95756
680	203766	95449
681	204046	95142
682	204353	94846
683	204632	94538
684	204917	94232
685	205196	93923
686	205453	93605
687	205752	93306
688	206022	92993
689	206313	92691
690	206613	92393
691	206884	92081
692	207183	91782
693	207480	91482
694	207788	91187
695	208098	90893
696	208364	90580
697	208663	90281
698	208964	89983
699	209255	89680
700	209543	89377
701	209847	89080
702	210148	88782
703	210441	88481
704	210730	88177
705	211043	87884
706	211362	87594
707	211685	87305
708	211970	87000
709	212261	86698
710	212560	86399
711	212844	86094
712	213160	85802
713	213465	85505
714	213780	85213
715	214080	84914
716	214375	84614
717	214692	84321
718	214916	83993
719	215190	83685
720	215498	83389
721	215769	83080
722	216088	82789
723	216391	82491
724	216706	82198
725	216996	81896
726	217264	81586
727	217560	81286
728	217850	80984
729	218146	80684
730	218440	80383
731	218718	80077
732	219044	79788
733	219314	79479
734	219585	79170
735	219866	78865
736	220183	78573
737	220477	78272
738	220810	77985
739	221105	77685
740	221403	77386
741	221647	77068
742	221925	76763
743	222217	76462
744	222511	76161
745	222818	75865
746	223112	75565
747	223431	75273
748	223746	74980
749	224022	74674
750	224310	74372
751	224629	74080
752	224946	73787
753	225264	73494
754	225591	73205
755	225884	72904
756	226193	72608
757	226479	72306
758	226773	72005
759	227075	71707
760	227352	71402
761	227659	71106
762	227952	70805
763	228274	70514
764	228550	70208
765	228825	69902
766	229156	69613
767	229453	69313
768	229780	69023
769	230082	68726
770	230391	68430
771	230715	68138
772	230982	67830
773	231277	67530
774	231578	67232
775	231852	66926
776	232158	66629
777	232468	66334
778	232782	66039
779	233074	65738
780	233358	65436
781	233590	65118
782	233892	64820
783	234170	64516
784	234408	64201
785	234615	63877
786	234889	63572
787	235188	63274
788	235503	62979
789	235803	62681
790	236108	62385
791	236424	62091
792	236741	61797
793	237035	61497
794	237333	61199
795	237632	60900
796	237916	60598
797	238222	60301
798	238525	60004
799	238816	59704
800	239127	59408
801	239408	59105
802	239708	58807
803	239971	58500
804	240289	58206
805	240589	57908
806	240799	57589
807	241088	57288
808	241411	56995
809	241663	56686
810	241972	56390
811	242241	56085
812	242565	55793
813	242854	55492
814	243094	55181
815	243371	54877
816	243664	54578
817	243964	54280
818	244252	53980
819	244542	53680
820	244828	53379
821	245149	53085
822	245447	52787
823	245745	52489
824	246062	52194
825	246334	51891
826	246635	51593
827	246910	51290
828	247204	50991
829	247502	50693
830	247814	50397
831	248077	50092
832	248390	49797
833	248687	49498
834	248950	49193
835	249227	48891
836	249487	48586
837	249800	48290
838	250112	47995
839	250376	47690
840	250593	47377
841	250895	47080
842	251198	46783
843	251511	46487
844	251773	46183
845	252038	45879
846	252341	45582
847	252663	45288
848	252928	44984
849	253216	44685
850	253528	44389
851	253764	44081
852	254054	43781
853	254305	43476
854	254622	43181
855	254924	42884
856	255220	42586
857	255522	42289
858	255782	41985
859	256094	41689
860	256351	41385
861	256607	41080
862	256887	40780
863	257182	40482
864	257392	40171
865	257689	39873
866	257766	39542
867	258023	39238
868	258325	38942
869	258628	38645
870	258921	38347
871	259206	38048
872	259495	37750
873	259823	37457
874	260129	37161
875	260447	36866
876	260792	36576
877	261110	36281
878	261431	35987
879	261705	35687
880	261976	35386
881	262260	35087
882	262593	34794
883	262919	34500
884	263168	34197
885	263479	33901
886	263762	33602
887	264095	33309
888	264376	33009
889	264676	32712
890	264986	32416
891	265261	32116
892	265566	31820
893	265851	31521
894	266139	31223
895	266408	30922
896	266730	30627
897	267021	30329
898	267316	30032
899	267626	29736
900	267912	29437
901	268222	29141
902	268496	28841
903	268773	28542
904	269079	28245
905	269352	27946
906	269667	27650
907	269972	27354
908	270271	27056
909	270577	26760
910	270865	26462
911	271168	26165
912	271461	25867
913	271748	25569
914	272036	25271
915	272355	24975
916	272670	24680
917	272978	24383
918	273258	24084
919	273520	23784
920	273771	23483
921	274084	23187
922	274370	22888
923	274639	22589
924	274918	22290
925	275226	21994
926	275540	21698
927	275856	21402
928	276180	21107
929	276477	20810
930	276801	20514
931	277102	20217
932	277379	19919
933	277650	19619
934	277920	19320
935	278241	19025
936	278537	18727
937	278859	18432
938	279174	18135
939	279483	17839
940	279772	17541
941	280073	17244
942	280350	16945
943	280629	16647
944	280950	16351
945	281230	16053
946	281516	15755
947	281779	15456
948	282070	15158
949	282373	14861
950	282712	14566
951	283039	14270
952	283336	13973
953	283631	13676
954	283920	13378
955	284248	13082
956	284573	12786
957	284875	12489
958	285186	12192
959	285461	11894
960	285761	11596
961	286062	11299
962	286321	11000
963	286605	10703
964	286868	10404
965	287156	10106
966	287442	9809
967	287762	9512
968	288069	9215
969	288381	8919
970	288701	8622
971	289019	8325
972	289318	8028
973	289634	7731
974	289960	7434
975	290215	7136
976	290506	6838
977	290811	6541
978	291140	6245
979	291445	5947
980	291734	5650
981	292060	5353
982	292387	5056
983	292615	4757
984	292931	4460
985	293240	4163
986	293488	3865
987	293789	3568
988	294066	3270
989	294375	2973
990	294686	2676
991	294950	2378
992	295264	2081
993	295563	1784
994	295851	1486
995	296157	1189
996	296422	891
997	296726	594
998	297018	297
999	297357	0
