iter	Logloss
227	0.3179381597
228	0.3177988263
229	0.31762346
230	0.3174816287
231	0.3171934065
232	0.317078836
233	0.3169461868
234	0.3167054783
235	0.3165949912
236	0.3165714078
237	0.3163430119
238	0.316236307
239	0.3159268437
240	0.3157007813
241	0.3158309147
242	0.3154849372
243	0.3151796271
244	0.3151795235
245	0.3149176363
246	0.3148637767
247	0.3146996793
248	0.3147517933
249	0.3146602858
250	0.3147370785
251	0.3146007137
252	0.3145408172
253	0.3145647413
254	0.3143643602
255	0.3141327416
256	0.3140322076
257	0.3138927219
258	0.3133473264
259	0.313188688
260	0.3130483301
261	0.3131251881
262	0.3132163433
263	0.3130523601
264	0.3129319505
265	0.3130108268
266	0.3130542264
267	0.3130653355
268	0.312934007
269	0.3128702692
270	0.3126289098
271	0.3126234779
272	0.3123527546
273	0.3121491783
274	0.3120886451
275	0.3120589697
276	0.3119194653
277	0.3116440556
278	0.3115660655
279	0.3113549231
280	0.3111051703
281	0.3109468495
282	0.3107747289
283	0.310832312
284	0.3106866858
285	0.3106387263
286	0.31065219
287	0.3105642062
288	0.3105802951
289	0.310365184
290	0.3100041609
291	0.3097161157
292	0.309683576
293	0.3096062833
294	0.3095744385
295	0.3093422182
296	0.309296125
297	0.309343109
298	0.3092459091
299	0.3091723809
300	0.3089428683
301	0.3089006666
302	0.3089420475
303	0.3088680017
304	0.3087547846
305	0.3085698191
306	0.3085679943
307	0.3084841207
308	0.3084517595
309	0.3084993457
310	0.3083642543
311	0.3082204879
312	0.3079509327
313	0.3076968955
314	0.3081075403
315	0.3081409723
316	0.3080835904
317	0.3082978304
318	0.3080333797
319	0.3082769282
320	0.3083737065
321	0.3083153764
322	0.3080092179
323	0.3082424737
324	0.3081630685
325	0.3083085015
326	0.308300872
327	0.3082210253
328	0.3081445231
329	0.3081284665
330	0.308113899
331	0.3080617508
332	0.3075349281
333	0.3073780138
334	0.3072539896
335	0.3070663481
336	0.3069481329
337	0.3070562853
338	0.3068270676
339	0.3068593238
340	0.3068527312
341	0.306911553
342	0.3067948532
343	0.3068952693
344	0.3070996925
345	0.3070878663
346	0.3069615155
347	0.3068437447
348	0.3068848505
349	0.3068829611
350	0.3068232328
351	0.3069314252
352	0.306948267
353	0.3069532357
354	0.306958727
355	0.3066793358
356	0.3068594499
357	0.3068669893
358	0.3067297159
359	0.3067731908
360	0.3068826411
361	0.3069084494
362	0.3068720225
363	0.3067599707
364	0.3066617225
365	0.3066505223
366	0.306565762
367	0.3066157898
368	0.3062265332
369	0.3060404047
370	0.3059589072
371	0.3058381537
372	0.3058727617
373	0.3057130234
374	0.3057239755
375	0.3055033406
376	0.3054202833
377	0.3054837423
378	0.3054554136
379	0.3054117612
380	0.3054186039
381	0.3053238782
382	0.3051555744
383	0.3049844238
384	0.3049423827
385	0.3048864861
386	0.304915561
387	0.3047296261
388	0.3043494735
389	0.3043241164
390	0.3042755584
391	0.3043699284
392	0.3043044291
393	0.3042069477
394	0.3044842779
395	0.3044641521
396	0.3043350085
397	0.3041658744
398	0.3041410195
399	0.3042870798
400	0.3043073639
401	0.3042499877
402	0.304261544
403	0.3043970684
404	0.3043753916
405	0.3045095346
406	0.304754762
407	0.3047914904
408	0.3046704322
409	0.3045576473
410	0.3044044666
411	0.3041739618
412	0.3037021531
413	0.3036111331
414	0.3034482065
415	0.303360421
416	0.3033576304
417	0.3033597082
418	0.3033578667
419	0.3034379424
420	0.3034296969
421	0.3032964038
422	0.3032503512
423	0.3029741132
424	0.3029421563
425	0.3028742253
426	0.3028325695
427	0.3027947444
428	0.3027248211
429	0.3026848488
430	0.3028702654
431	0.3027581435
432	0.3029353711
433	0.302807171
434	0.3027061805
435	0.3025690834
436	0.3023584144
437	0.3023403106
438	0.3022254396
439	0.3019126416
440	0.3018034784
441	0.3018894846
442	0.3018198968
443	0.3017970627
444	0.3017085886
445	0.3015863882
446	0.3015399462
447	0.3014894526
448	0.3014219847
449	0.3013586566
450	0.3013439912
451	0.3011149006
452	0.30103814
453	0.3008578338
454	0.3009066401
455	0.3008302254
456	0.3008859039
457	0.3009306842
458	0.3008596839
459	0.3008861187
460	0.3005184389
461	0.3005666977
462	0.3005691497
463	0.3004508579
464	0.3006651113
465	0.3006379442
466	0.3006618188
467	0.3006771607
468	0.300812146
469	0.300574972
470	0.3005847935
471	0.3005839327
472	0.3003936449
473	0.3005325066
474	0.3004562412
475	0.3002499791
476	0.3000462477
477	0.3002964648
478	0.3002192895
479	0.3001543197
480	0.2999461063
481	0.2999314518
482	0.2999648124
483	0.2999897381
484	0.2999407006
485	0.2998001339
486	0.2998321986
487	0.2997857263
488	0.2997583222
489	0.2997093842
490	0.2996953767
491	0.2996879747
492	0.2997863922
493	0.2997983121
494	0.2997656182
495	0.2997663291
496	0.2997754885
497	0.2999512395
498	0.2996725654
499	0.2997580445
500	0.2998730846
501	0.2998173466
502	0.2999248035
503	0.2999679213
504	0.2999411409
505	0.2998987581
506	0.2999181355
507	0.2999014181
508	0.3000121053
509	0.2998943828
510	0.2996030359
511	0.2996532312
512	0.2995747091
513	0.2994845345
514	0.2996156191
515	0.2998675275
516	0.2998407363
517	0.2997613421
518	0.2996316151
519	0.2996134105
520	0.2995676843
521	0.2995047887
522	0.29944339
523	0.2994516316
524	0.2996042808
525	0.2994931922
526	0.29945548
527	0.2993997708
528	0.2993396209
529	0.2993452381
530	0.2994728696
531	0.299280652
532	0.2990451442
533	0.2988200645
534	0.2987544375
535	0.298800655
536	0.298796913
537	0.2986658434
538	0.2986151303
539	0.2987065006
540	0.2989730177
541	0.2989669777
542	0.2989472625
543	0.2989481967
544	0.2987412659
545	0.2986028973
546	0.2985499411
547	0.2985767286
548	0.2985995019
549	0.2987389298
550	0.2986914679
551	0.2986971578
552	0.2986022388
553	0.2986577052
554	0.2987242674
555	0.2986848158
556	0.2985965022
557	0.2985286844
558	0.2983532087
559	0.2983262194
560	0.298197122
561	0.2979248936
562	0.2980346618
563	0.2980449708
564	0.2981914739
565	0.2980814172
566	0.2981084566
567	0.2982214176
568	0.2980171368
569	0.2978593523
570	0.2978310188
571	0.2977790922
572	0.2977282785
573	0.297562852
574	0.2975929656
575	0.2975474762
576	0.2974263476
577	0.2974354734
578	0.2975271156
579	0.2974187373
580	0.2973340437
581	0.2972657407
582	0.2973606308
583	0.297283641
584	0.2973261789
585	0.2973851048
586	0.297066355
587	0.2972556154
588	0.2972586729
589	0.2972207618
590	0.2973198343
591	0.2969469198
592	0.2968108222
593	0.2967960505
594	0.296724747
595	0.2966820442
596	0.2964713649
597	0.2965180534
598	0.2966064931
599	0.2965533706
600	0.2965916267
601	0.2964575813
602	0.2964037951
603	0.296200607
604	0.2963056445
605	0.2963404679
606	0.2963118979
607	0.2962859497
608	0.2959911214
609	0.295921039
610	0.2958270263
611	0.2956403393
612	0.2956337993
613	0.2956975802
614	0.2957307334
615	0.2958270085
616	0.2957487819
617	0.2957349307
618	0.2957113748
619	0.2958133075
620	0.2956225667
621	0.2956860017
622	0.2957673059
623	0.2957326786
624	0.2957657767
625	0.2957261962
626	0.295743844
627	0.2957164256
628	0.295752767
629	0.2958794527
630	0.2958436222
631	0.2956302309
632	0.2957331764
633	0.2957413747
634	0.2956437311
635	0.2955981512
636	0.2955944968
637	0.2956285776
638	0.2956279736
639	0.2955185895
640	0.2953314842
641	0.2953327991
642	0.2953499083
643	0.2955082324
644	0.2953904914
645	0.2953688785
646	0.2953137051
647	0.2951781322
648	0.2951235747
649	0.2951034693
650	0.295030326
651	0.2950153007
652	0.2949915232
653	0.2950673316
654	0.2950813024
655	0.2950531241
656	0.2947915041
657	0.2948035855
658	0.2947647487
659	0.2947687546
660	0.2949884184
661	0.2950133885
662	0.2950294403
663	0.2949033908
664	0.2949237853
665	0.2948140511
666	0.294890772
667	0.2951083391
668	0.2951324215
669	0.2951205593
670	0.2950896965
671	0.2950374029
672	0.2950142383
673	0.2948645768
674	0.2948263315
675	0.294795987
676	0.2948475351
677	0.2947810848
678	0.2946046967
679	0.2946610286
680	0.2945429617
681	0.2945619881
682	0.2946542282
683	0.2946690766
684	0.2946604218
685	0.294694149
686	0.2945557779
687	0.2944855119
688	0.2943992963
689	0.2943845493
690	0.2942538506
691	0.2943254298
692	0.2942757992
693	0.2943414949
694	0.2943218356
695	0.2942127975
696	0.2940866585
697	0.2940400722
698	0.2941647363
699	0.2942127452
700	0.2941676982
701	0.2942266591
702	0.2942063926
703	0.2942423906
704	0.2941795263
705	0.294162128
706	0.2942191043
707	0.2942112847
708	0.2941873769
709	0.2941942825
710	0.2941791516
711	0.2942432706
712	0.2941750249
713	0.2940416591
714	0.2940072855
715	0.2939327396
716	0.2938245061
717	0.2938355068
718	0.293748996
719	0.2936841268
720	0.2935332448
721	0.2936159135
722	0.2935731862
723	0.293439935
724	0.2935030681
725	0.2935758831
726	0.2936314081
727	0.2936494997
728	0.2936893803
729	0.2935574835
730	0.2933943365
731	0.2933605614
732	0.2932439644
733	0.2932206525
734	0.2931891274
735	0.2930936155
736	0.2932296773
737	0.2933002593
738	0.2934095478
739	0.2934936674
740	0.293667857
741	0.2935640847
742	0.2935647625
743	0.2935621248
744	0.2934367877
745	0.293503965
746	0.2935161826
747	0.2934845543
748	0.2935096408
749	0.2935835087
750	0.2936326481
751	0.2937629683
752	0.2937681469
753	0.2936787034
754	0.2936899421
755	0.2935308116
756	0.2935204614
757	0.2935683324
758	0.2934995523
759	0.2935787893
760	0.2934252899
761	0.2935527593
762	0.2934569345
763	0.2933715509
764	0.2932604076
765	0.2931982918
766	0.2931404857
767	0.2931040839
768	0.2929956765
769	0.2929532706
770	0.2927632454
771	0.2926887025
772	0.292823301
773	0.2928259969
774	0.2927334538
775	0.2925334407
776	0.292490791
777	0.2927070889
778	0.2926840099
779	0.2926685262
780	0.2925421768
781	0.2927377468
782	0.2927699475
783	0.2926910432
784	0.2927820026
785	0.2927658546
786	0.2926330025
787	0.2928667604
788	0.2928778343
789	0.2928894122
790	0.292935542
791	0.2929932266
792	0.2928866042
793	0.2928666505
794	0.2931315754
795	0.2930586894
796	0.2929252488
797	0.2928717743
798	0.2927335451
799	0.2927312213
800	0.2926079682
801	0.2928493793
802	0.2928166063
803	0.2927561034
804	0.2927857718
805	0.292644865
806	0.2925711882
807	0.2923797519
808	0.2923273721
809	0.2922988801
810	0.2923118629
811	0.2923484967
812	0.2922768861
813	0.2922987579
814	0.2922468907
815	0.2922203414
816	0.2922105022
817	0.292235376
818	0.2922055899
819	0.2921729587
820	0.2921737764
821	0.2920986184
822	0.2921514974
823	0.2922621904
824	0.2922759696
825	0.2921826944
826	0.2922040017
827	0.2922189495
828	0.2922723089
829	0.2923297505
830	0.292430383
831	0.2924456336
832	0.2923351914
833	0.2923694092
834	0.2924451924
835	0.2924499915
836	0.2923163271
837	0.2923246696
838	0.2923756923
839	0.2922786253
840	0.292294135
841	0.2923796428
842	0.2923351175
843	0.2925703041
844	0.2926244533
845	0.292659406
846	0.2925040332
847	0.2924003334
848	0.2924930786
849	0.2925282821
850	0.292569122
851	0.2923558604
852	0.292344624
853	0.2921501487
854	0.2921517882
855	0.2922056133
856	0.2922566866
857	0.2922635636
858	0.2923342574
859	0.2923608491
860	0.2923477518
861	0.2923093084
862	0.2922689952
863	0.2922110078
864	0.2921850696
865	0.2920416136
866	0.2920061314
867	0.2918415814
868	0.2918918477
869	0.2918630199
870	0.2918974578
871	0.2918661195
872	0.2918851694
873	0.2917710345
874	0.2918132684
875	0.2916964921
876	0.2918269463
877	0.2919205829
878	0.2919057207
879	0.2919963372
880	0.2920229575
881	0.2920083428
882	0.2919797438
883	0.2919771135
884	0.2919832027
885	0.2918805355
886	0.2918460635
887	0.2917786056
888	0.2918674694
889	0.2918091367
890	0.2918070884
891	0.2920455261
892	0.2920074584
893	0.2919534156
894	0.291983082
895	0.2919694895
896	0.2919516793
897	0.2919743088
898	0.2921487435
899	0.2920465127
900	0.2919966298
901	0.2921149343
902	0.2921567561
903	0.2921132193
904	0.2921267641
905	0.2920784569
906	0.292041893
907	0.2919669431
908	0.2919850577
909	0.291926509
910	0.2919060308
911	0.2919870841
912	0.291793925
913	0.29184109
914	0.2917598718
915	0.2917457132
916	0.2919052216
917	0.2918697241
918	0.291681143
919	0.2919100631
920	0.2919360489
921	0.2919377764
922	0.2919233162
923	0.29190771
924	0.2918138188
925	0.2917720962
926	0.2917289091
927	0.2917620503
928	0.2916831106
929	0.2916807919
930	0.2915919948
931	0.2915736488
932	0.29162025
933	0.2916778942
934	0.2916585465
935	0.2916031081
936	0.2915634301
937	0.2917568826
938	0.2918482076
939	0.291887054
940	0.2918474584
941	0.291816654
942	0.2918391489
943	0.2918491551
944	0.2918149274
945	0.2918412251
946	0.2918817564
947	0.2918495404
948	0.2917787178
949	0.2917941549
950	0.2918208818
951	0.2917751445
952	0.2917759415
953	0.2917199616
954	0.2914024801
955	0.2913789835
956	0.2914835887
957	0.2914375699
958	0.2913635118
959	0.2912432697
960	0.2912926869
961	0.2913422394
962	0.2912214925
963	0.2911669813
964	0.291240503
965	0.2911496866
966	0.2911892965
967	0.2911621688
968	0.2911760296
969	0.2911355808
970	0.2911972076
971	0.2911920393
972	0.2911743773
973	0.2911714669
974	0.2911475422
975	0.2911509321
976	0.2912805694
977	0.2912977451
978	0.2913115077
979	0.2912608613
980	0.2913236534
981	0.2912930956
982	0.2913218467
983	0.2915150515
984	0.2915375837
985	0.2914631992
986	0.2914766377
987	0.291482899
988	0.2914373671
989	0.2914441549
990	0.291586517
991	0.2915331673
992	0.2914785799
993	0.2914268531
994	0.2913387172
995	0.2913260702
996	0.2912404123
997	0.2912255571
998	0.2912482495
999	0.2911393915
