iter	MultiClass
589	-0.5226722157
590	-0.5227044803
591	-0.5228579412
592	-0.522960088
593	-0.5230097658
594	-0.5229779712
595	-0.5230787061
596	-0.5233018995
597	-0.5233201526
598	-0.523333661
599	-0.5232498214
600	-0.5232689688
601	-0.5232170903
602	-0.523188497
603	-0.5231390734
604	-0.5229612803
605	-0.522913343
606	-0.5230312885
607	-0.5230524441
608	-0.5231233612
609	-0.523192024
610	-0.5231901508
611	-0.5232045186
612	-0.5232394695
613	-0.5234819696
614	-0.5235479223
615	-0.5236745277
616	-0.5238283086
617	-0.5238278392
618	-0.5238210113
619	-0.5237711271
620	-0.5238100121
621	-0.5239166527
622	-0.5239883304
623	-0.5238787438
624	-0.5239369584
625	-0.5241620156
626	-0.523997769
627	-0.523869854
628	-0.5239443848
629	-0.5241605221
630	-0.5241869418
631	-0.5242936479
632	-0.5244253275
633	-0.5244373758
634	-0.5245723151
635	-0.5245696085
636	-0.5245373107
637	-0.5246534905
638	-0.5246815233
639	-0.5247322161
640	-0.5247563423
641	-0.5249585655
642	-0.5248997804
643	-0.5249092939
644	-0.5248866092
645	-0.5249780405
646	-0.5249299633
647	-0.5249123035
648	-0.5250072429
649	-0.5251127325
650	-0.5253054994
651	-0.5252224002
652	-0.5251655996
653	-0.5253437709
654	-0.5253382197
655	-0.5253155948
656	-0.5252390692
657	-0.5252631798
658	-0.525224551
659	-0.5251993108
660	-0.5250925395
661	-0.5250663245
662	-0.5250190595
663	-0.5250519321
664	-0.5251647152
665	-0.5252224038
666	-0.5253463319
667	-0.5253504714
668	-0.5254450105
669	-0.5253120639
670	-0.5254241052
671	-0.525368253
672	-0.5254883719
673	-0.5254187213
674	-0.5255358907
675	-0.5255772797
676	-0.5257177537
677	-0.5257242519
678	-0.5257465704
679	-0.5258560969
680	-0.5259314143
681	-0.5260836407
682	-0.526191237
683	-0.5263687333
684	-0.5264812933
685	-0.5264343681
686	-0.526491008
687	-0.5266211778
688	-0.5266100916
689	-0.5265509085
690	-0.5266629343
691	-0.5266514109
692	-0.5266451632
693	-0.5266798709
694	-0.526661309
695	-0.5266378992
696	-0.5267852409
697	-0.5268363146
698	-0.5271722197
699	-0.5272882226
700	-0.5273923418
701	-0.5276390119
702	-0.5276542982
703	-0.5277455944
704	-0.5278057387
705	-0.5278974477
706	-0.5278848602
707	-0.5278770169
708	-0.5281151158
709	-0.5281319028
710	-0.5280962661
711	-0.5280632836
712	-0.5282175099
713	-0.5282792296
714	-0.5283338056
715	-0.5283552023
716	-0.5284219825
717	-0.5283734733
718	-0.5283027719
719	-0.5285563451
720	-0.5286624776
721	-0.5286312268
722	-0.5287475391
723	-0.5288013734
724	-0.528777333
725	-0.5288785543
726	-0.5288494287
727	-0.5288536905
728	-0.5288631429
729	-0.5289647358
730	-0.5290895436
731	-0.5291694323
732	-0.5289580083
733	-0.5290123737
734	-0.5289770558
735	-0.5290093596
736	-0.5294025776
737	-0.5293266724
738	-0.5292993264
739	-0.5294880765
740	-0.5294890001
741	-0.5294590702
742	-0.5295018181
743	-0.5294774071
744	-0.5293880081
745	-0.5296029124
746	-0.5297280531
747	-0.5297306744
748	-0.5299741099
749	-0.5299119156
750	-0.5298256458
751	-0.5298980263
752	-0.5299180245
753	-0.5299807285
754	-0.5299352776
755	-0.5300389965
756	-0.5301314788
