country,lat,long,outcome,date,value
Senegal,14.49632,-14.452312,death,2014-10-01,0
Sierra Leone,8.460466,-11.779898,cases,2014-10-01,2113
Sierra Leone,8.460466,-11.779898,death,2014-10-01,611
Guinea,9.93543,-9.695052,cases,2014-10-03,1154
Guinea,9.93543,-9.695052,death,2014-10-03,739
Liberia,6.426983,-9.429671,cases,2014-10-03,2644
Liberia,6.426983,-9.429671,death,2014-10-03,1611
Nigeria,9.081746,8.675196,cases,2014-10-03,20
Nigeria,9.081746,8.675196,death,2014-10-03,8
Senegal,14.49632,-14.452312,cases,2014-10-03,1
Senegal,14.49632,-14.452312,death,2014-10-03,0
Sierra Leone,8.460466,-11.779898,cases,2014-10-03,2216
Sierra Leone,8.460466,-11.779898,death,2014-10-03,612
Guinea,9.93543,-9.695052,cases,2014-10-08,1224
Guinea,9.93543,-9.695052,death,2014-10-08,766
Liberia,6.426983,-9.429671,cases,2014-10-08,2736
Liberia,6.426983,-9.429671,death,2014-10-08,1719
Nigeria,9.081746,8.675196,cases,2014-10-08,20
Nigeria,9.081746,8.675196,death,2014-10-08,8
Senegal,14.49632,-14.452312,cases,2014-10-08,1
Senegal,14.49632,-14.452312,death,2014-10-08,0
Sierra Leone,8.460466,-11.779898,cases,2014-10-08,2492
Sierra Leone,8.460466,-11.779898,death,2014-10-08,848
Guinea,9.93543,-9.695052,cases,2014-10-10,1277
Guinea,9.93543,-9.695052,death,2014-10-10,778
Liberia,6.426983,-9.429671,cases,2014-10-10,2817
Liberia,6.426983,-9.429671,death,2014-10-10,1797
Nigeria,9.081746,8.675196,cases,2014-10-10,20
Nigeria,9.081746,8.675196,death,2014-10-10,8
Senegal,14.49632,-14.452312,cases,2014-10-10,1
Senegal,14.49632,-14.452312,death,2014-10-10,0
Sierra Leone,8.460466,-11.779898,cases,2014-10-10,2630
Sierra Leone,8.460466,-11.779898,death,2014-10-10,895
Guinea,9.93543,-9.695052,cases,2014-10-15,1374
Guinea,9.93543,-9.695052,death,2014-10-15,843
Liberia,6.426983,-9.429671,cases,2014-10-15,2873
Nigeria,9.081746,8.675196,cases,2014-10-15,20
Nigeria,9.081746,8.675196,death,2014-10-15,8
Senegal,14.49632,-14.452312,cases,2014-10-15,1
Senegal,14.49632,-14.452312,death,2014-10-15,0
Sierra Leone,8.460466,-11.779898,cases,2014-10-15,2886
Sierra Leone,8.460466,-11.779898,death,2014-10-15,1083
Guinea,9.93543,-9.695052,cases,2014-10-17,1408
Guinea,9.93543,-9.695052,death,2014-10-17,862
Nigeria,9.081746,8.675196,cases,2014-10-17,20
Nigeria,9.081746,8.675196,death,2014-10-17,8
Senegal,14.49632,-14.452312,cases,2014-10-17,1
Senegal,14.49632,-14.452312,death,2014-10-17,0
Sierra Leone,8.460466,-11.779898,cases,2014-10-17,3014
Sierra Leone,8.460466,-11.779898,death,2014-10-17,1093
Guinea,9.93543,-9.695052,cases,2014-10-22,1482
Guinea,9.93543,-9.695052,death,2014-10-22,903
Liberia,6.426983,-9.429671,cases,2014-10-22,3071
Liberia,6.426983,-9.429671,death,2014-10-22,2044
Nigeria,9.081746,8.675196,cases,2014-10-22,20
Nigeria,9.081746,8.675196,death,2014-10-22,8
Senegal,14.49632,-14.452312,cases,2014-10-22,1
Senegal,14.49632,-14.452312,death,2014-10-22,0
Sierra Leone,8.460466,-11.779898,cases,2014-10-22,3260
Sierra Leone,8.460466,-11.779898,death,2014-10-22,1150
Guinea,9.93543,-9.695052,cases,2014-10-25,1506
Guinea,9.93543,-9.695052,death,2014-10-25,926
Liberia,6.426983,-9.429671,cases,2014-10-25,3071
Liberia,6.426983,-9.429671,death,2014-10-25,2044
Mali,17.570332,-3.99627,cases,2014-10-25,1
Mali,17.570332,-3.99627,death,2014-10-25,1
Nigeria,9.081746,8.675196,cases,2014-10-25,20
Nigeria,9.081746,8.675196,death,2014-10-25,8
Senegal,14.49632,-14.452312,cases,2014-10-25,1
Senegal,14.49632,-14.452312,death,2014-10-25,0
Sierra Leone,8.460466,-11.779898,cases,2014-10-25,3426
Sierra Leone,8.460466,-11.779898,death,2014-10-25,1172
Guinea,9.93543,-9.695052,cases,2014-10-29,1590
Liberia,6.426983,-9.429671,cases,2014-10-29,4055
Mali,17.570332,-3.99627,cases,2014-10-29,1
Mali,17.570332,-3.99627,death,2014-10-29,1
Nigeria,9.081746,8.675196,cases,2014-10-29,20
Nigeria,9.081746,8.675196,death,2014-10-29,8
Senegal,14.49632,-14.452312,cases,2014-10-29,1
Senegal,14.49632,-14.452312,death,2014-10-29,0
Sierra Leone,8.460466,-11.779898,cases,2014-10-29,4022
Guinea,9.93543,-9.695052,cases,2014-10-31,1613
Liberia,6.426983,-9.429671,cases,2014-10-31,4055
Mali,17.570332,-3.99627,cases,2014-10-31,1
Mali,17.570332,-3.99627,death,2014-10-31,1
Nigeria,9.081746,8.675196,cases,2014-10-31,20
Nigeria,9.081746,8.675196,death,2014-10-31,8
Senegal,14.49632,-14.452312,cases,2014-10-31,1
Senegal,14.49632,-14.452312,death,2014-10-31,0
Sierra Leone,8.460466,-11.779898,cases,2014-10-31,4100
Guinea,9.93543,-9.695052,cases,2014-11-05,1661
Guinea,9.93543,-9.695052,death,2014-11-05,1041
Liberia,6.426983,-9.429671,cases,2014-11-05,4078
Mali,17.570332,-3.99627,cases,2014-11-05,1
Mali,17.570332,-3.99627,death,2014-11-05,1
Nigeria,9.081746,8.675196,cases,2014-11-05,20
Nigeria,9.081746,8.675196,death,2014-11-05,8
Senegal,14.49632,-14.452312,cases,2014-11-05,1
Senegal,14.49632,-14.452312,death,2014-11-05,0
Sierra Leone,8.460466,-11.779898,cases,2014-11-05,4136
Sierra Leone,8.460466,-11.779898,death,2014-11-05,1035
Guinea,9.93543,-9.695052,cases,2014-11-07,1683
Guinea,9.93543,-9.695052,death,2014-11-07,1054
Liberia,6.426983,-9.429671,cases,2014-11-07,4143
Mali,17.570332,-3.99627,cases,2014-11-07,1
Mali,17.570332,-3.99627,death,2014-11-07,1
Nigeria,9.081746,8.675196,cases,2014-11-07,20
Nigeria,9.081746,8.675196,death,2014-11-07,8
Senegal,14.49632,-14.452312,cases,2014-11-07,1
Senegal,14.49632,-14.452312,death,2014-11-07,0
Sierra Leone,8.460466,-11.779898,cases,2014-11-07,4228
Sierra Leone,8.460466,-11.779898,death,2014-11-07,1095
Guinea,9.93543,-9.695052,cases,2014-11-12,1820
Guinea,9.93543,-9.695052,death,2014-11-12,1142
Liberia,6.426983,-9.429671,cases,2014-11-12,4240
Mali,17.570332,-3.99627,cases,2014-11-12,4
Mali,17.570332,-3.99627,death,2014-11-12,4
Nigeria,9.081746,8.675196,cases,2014-11-12,20
Nigeria,9.081746,8.675196,death,2014-11-12,8
Senegal,14.49632,-14.452312,cases,2014-11-12,1
Senegal,14.49632,-14.452312,death,2014-11-12,0
Sierra Leone,8.460466,-11.779898,cases,2014-11-12,4602
Sierra Leone,8.460466,-11.779898,death,2014-11-12,1134
Guinea,9.93543,-9.695052,cases,2014-11-14,1855
Guinea,9.93543,-9.695052,death,2014-11-14,1166
Liberia,6.426983,-9.429671,cases,2014-11-14,4278
Mali,17.570332,-3.99627,cases,2014-11-14,4
Nigeria,9.081746,8.675196,cases,2014-11-14,20
Nigeria,9.081746,8.675196,death,2014-11-14,8
Senegal,14.49632,-14.452312,cases,2014-11-14,1
Senegal,14.49632,-14.452312,death,2014-11-14,0
Sierra Leone,8.460466,-11.779898,cases,2014-11-14,4762
Sierra Leone,8.460466,-11.779898,death,2014-11-14,1152
Guinea,9.93543,-9.695052,cases,2014-11-19,1908
Guinea,9.93543,-9.695052,death,2014-11-19,1192
Liberia,6.426983,-9.429671,cases,2014-11-19,4405
Mali,17.570332,-3.99627,cases,2014-11-19,6
Mali,17.570332,-3.99627,death,2014-11-19,5
Nigeria,9.081746,8.675196,cases,2014-11-19,20
Nigeria,9.081746,8.675196,death,2014-11-19,8
Senegal,14.49632,-14.452312,cases,2014-11-19,1
Senegal,14.49632,-14.452312,death,2014-11-19,0
Sierra Leone,8.460466,-11.779898,cases,2014-11-19,5135
Sierra Leone,8.460466,-11.779898,death,2014-11-19,1215
Guinea,9.93543,-9.695052,cases,2014-11-21,1961
Guinea,9.93543,-9.695052,death,2014-11-21,1214
Liberia,6.426983,-9.429671,cases,2014-11-21,4419
Mali,17.570332,-3.99627,cases,2014-11-21,6
Mali,17.570332,-3.99627,death,2014-11-21,6
Nigeria,9.081746,8.675196,cases,2014-11-21,20
Nigeria,9.081746,8.675196,death,2014-11-21,8
Senegal,14.49632,-14.452312,cases,2014-11-21,1
Senegal,14.49632,-14.452312,death,2014-11-21,0
Sierra Leone,8.460466,-11.779898,cases,2014-11-21,5231
Sierra Leone,8.460466,-11.779898,death,2014-11-21,1232
Guinea,9.93543,-9.695052,cases,2014-11-26,2060
Guinea,9.93543,-9.695052,death,2014-11-26,1260
Liberia,6.426983,-9.429671,cases,2014-11-26,4481
Mali,17.570332,-3.99627,cases,2014-11-26,8
Mali,17.570332,-3.99627,death,2014-11-26,6
Nigeria,9.081746,8.675196,cases,2014-11-26,20
Nigeria,9.081746,8.675196,death,2014-11-26,8
Senegal,14.49632,-14.452312,cases,2014-11-26,1
Senegal,14.49632,-14.452312,death,2014-11-26,0
Sierra Leone,8.460466,-11.779898,cases,2014-11-26,5520
Sierra Leone,8.460466,-11.779898,death,2014-11-26,1363
Guinea,9.93543,-9.695052,cases,2014-12-01,2131
Guinea,9.93543,-9.695052,death,2014-12-01,1312
Liberia,6.426983,-9.429671,cases,2014-12-01,4593
Mali,17.570332,-3.99627,cases,2014-12-01,8
Nigeria,9.081746,8.675196,cases,2014-12-01,20
Nigeria,9.081746,8.675196,death,2014-12-01,8
Senegal,14.49632,-14.452312,cases,2014-12-01,1
Senegal,14.49632,-14.452312,death,2014-12-01,0
Sierra Leone,8.460466,-11.779898,cases,2014-12-01,5910
Sierra Leone,8.460466,-11.779898,death,2014-12-01,1495
Guinea,9.93543,-9.695052,cases,2014-12-03,2139
Guinea,9.93543,-9.695052,death,2014-12-03,1327
Liberia,6.426983,-9.429671,cases,2014-12-03,4593
Mali,17.570332,-3.99627,cases,2014-12-03,8
Nigeria,9.081746,8.675196,cases,2014-12-03,20
Nigeria,9.081746,8.675196,death,2014-12-03,8
Senegal,14.49632,-14.452312,cases,2014-12-03,1
Senegal,14.49632,-14.452312,death,2014-12-03,0
Sierra Leone,8.460466,-11.779898,cases,2014-12-03,6057
Sierra Leone,8.460466,-11.779898,death,2014-12-03,1548
Guinea,9.93543,-9.695052,cases,2014-12-10,2272
Guinea,9.93543,-9.695052,death,2014-12-10,1428
Liberia,6.426983,-9.429671,cases,2014-12-10,4644
Mali,17.570332,-3.99627,cases,2014-12-10,8
Nigeria,9.081746,8.675196,cases,2014-12-10,20
Nigeria,9.081746,8.675196,death,2014-12-10,8
Senegal,14.49632,-14.452312,cases,2014-12-10,1
Senegal,14.49632,-14.452312,death,2014-12-10,0
Sierra Leone,8.460466,-11.779898,cases,2014-12-10,6454
Sierra Leone,8.460466,-11.779898,death,2014-12-10,1733
Guinea,9.93543,-9.695052,cases,2014-12-15,2378
Guinea,9.93543,-9.695052,death,2014-12-15,1518
Liberia,6.426983,-9.429671,cases,2014-12-15,4747
Mali,17.570332,-3.99627,cases,2014-12-15,8
Nigeria,9.081746,8.675196,cases,2014-12-15,20
Nigeria,9.081746,8.675196,death,2014-12-15,8
Senegal,14.49632,-14.452312,cases,2014-12-15,1
Senegal,14.49632,-14.452312,death,2014-12-15,0
Sierra Leone,8.460466,-11.779898,cases,2014-12-15,6717
Sierra Leone,8.460466,-11.779898,death,2014-12-15,1998
Guinea,9.93543,-9.695052,cases,2014-12-17,2390
Guinea,9.93543,-9.695052,death,2014-12-17,1525
Liberia,6.426983,-9.429671,cases,2014-12-17,4747
Mali,17.570332,-3.99627,cases,2014-12-17,8
Nigeria,9.081746,8.675196,cases,2014-12-17,20
Nigeria,9.081746,8.675196,death,2014-12-17,8
Senegal,14.49632,-14.452312,cases,2014-12-17,1
Senegal,14.49632,-14.452312,death,2014-12-17,0
Sierra Leone,8.460466,-11.779898,cases,2014-12-17,6781
Sierra Leone,8.460466,-11.779898,death,2014-12-17,2050
Guinea,9.93543,-9.695052,cases,2014-12-22,2522
Guinea,9.93543,-9.695052,death,2014-12-22,1586
Liberia,6.426983,-9.429671,cases,2014-12-22,4839
Mali,17.570332,-3.99627,cases,2014-12-22,8
Nigeria,9.081746,8.675196,cases,2014-12-22,20
Nigeria,9.081746,8.675196,death,2014-12-22,8
Senegal,14.49632,-14.452312,cases,2014-12-22,1
Senegal,14.49632,-14.452312,death,2014-12-22,0
Sierra Leone,8.460466,-11.779898,cases,2014-12-22,7262
Sierra Leone,8.460466,-11.779898,death,2014-12-22,2398
Guinea,9.93543,-9.695052,cases,2014-12-23,2547
Guinea,9.93543,-9.695052,death,2014-12-23,1607
Liberia,6.426983,-9.429671,cases,2014-12-23,4839
Mali,17.570332,-3.99627,cases,2014-12-23,8
Nigeria,9.081746,8.675196,cases,2014-12-23,20
Nigeria,9.081746,8.675196,death,2014-12-23,8
Senegal,14.49632,-14.452312,cases,2014-12-23,1
Senegal,14.49632,-14.452312,death,2014-12-23,0
Sierra Leone,8.460466,-11.779898,cases,2014-12-23,7304
Sierra Leone,8.460466,-11.779898,death,2014-12-23,2424
Guinea,9.93543,-9.695052,cases,2014-12-24,2547
Guinea,9.93543,-9.695052,death,2014-12-24,1607
Liberia,6.426983,-9.429671,cases,2014-12-24,4842
Mali,17.570332,-3.99627,cases,2014-12-24,8
Nigeria,9.081746,8.675196,cases,2014-12-24,20
Nigeria,9.081746,8.675196,death,2014-12-24,8
Senegal,14.49632,-14.452312,cases,2014-12-24,1
Senegal,14.49632,-14.452312,death,2014-12-24,0
Sierra Leone,8.460466,-11.779898,cases,2014-12-24,7304
Sierra Leone,8.460466,-11.779898,death,2014-12-24,2424
Guinea,9.93543,-9.695052,cases,2014-12-26,2611
Guinea,9.93543,-9.695052,death,2014-12-26,1654
Liberia,6.426983,-9.429671,cases,2014-12-26,4842
Mali,17.570332,-3.99627,cases,2014-12-26,8
Nigeria,9.081746,8.675196,cases,2014-12-26,20
Nigeria,9.081746,8.675196,death,2014-12-26,8
Senegal,14.49632,-14.452312,cases,2014-12-26,1
Senegal,14.49632,-14.452312,death,2014-12-26,0
Sierra Leone,8.460466,-11.779898,cases,2014-12-26,7447
Sierra Leone,8.460466,-11.779898,death,2014-12-26,2497
Guinea,9.93543,-9.695052,cases,2014-12-29,2659
Guinea,9.93543,-9.695052,death,2014-12-29,1697
Liberia,6.426983,-9.429671,cases,2014-12-29,4881
Mali,17.570332,-3.99627,cases,2014-12-29,8
Nigeria,9.081746,8.675196,cases,2014-12-29,20
Nigeria,9.081746,8.675196,death,2014-12-29,8
Senegal,14.49632,-14.452312,cases,2014-12-29,1
Senegal,14.49632,-14.452312,death,2014-12-29,0
Sierra Leone,8.460466,-11.779898,cases,2014-12-29,7613
Sierra Leone,8.460466,-11.779898,death,2014-12-29,2574
Guinea,9.93543,-9.695052,cases,2014-12-30,2672
Guinea,9.93543,-9.695052,death,2014-12-30,1708
Liberia,6.426983,-9.429671,cases,2014-12-30,4881
Mali,17.570332,-3.99627,cases,2014-12-30,8
Nigeria,9.081746,8.675196,cases,2014-12-30,20
Nigeria,9.081746,8.675196,death,2014-12-30,8
Senegal,14.49632,-14.452312,cases,2014-12-30,1
Senegal,14.49632,-14.452312,death,2014-12-30,0
Sierra Leone,8.460466,-11.779898,cases,2014-12-30,7641
Sierra Leone,8.460466,-11.779898,death,2014-12-30,2600
Guinea,9.93543,-9.695052,cases,2014-12-31,2673
Guinea,9.93543,-9.695052,death,2014-12-31,1709
Liberia,6.426983,-9.429671,cases,2014-12-31,4886
Mali,17.570332,-3.99627,cases,2014-12-31,8
Nigeria,9.081746,8.675196,cases,2014-12-31,20
Nigeria,9.081746,8.675196,death,2014-12-31,8
Senegal,14.49632,-14.452312,cases,2014-12-31,1
Senegal,14.49632,-14.452312,death,2014-12-31,0
Sierra Leone,8.460466,-11.779898,cases,2014-12-31,7641
Sierra Leone,8.460466,-11.779898,death,2014-12-31,2600
Guinea,9.93543,-9.695052,cases,2015-01-02,2711
Guinea,9.93543,-9.695052,death,2015-01-02,1739
Liberia,6.426983,-9.429671,cases,2015-01-02,4886
Mali,17.570332,-3.99627,cases,2015-01-02,8
Nigeria,9.081746,8.675196,cases,2015-01-02,20
Nigeria,9.081746,8.675196,death,2015-01-02,8
Senegal,14.49632,-14.452312,cases,2015-01-02,1
Senegal,14.49632,-14.452312,death,2015-01-02,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-02,7763
Sierra Leone,8.460466,-11.779898,death,2015-01-02,2669
Guinea,9.93543,-9.695052,cases,2015-01-05,2745
Guinea,9.93543,-9.695052,death,2015-01-05,1768
Liberia,6.426983,-9.429671,cases,2015-01-05,4921
Mali,17.570332,-3.99627,cases,2015-01-05,8
Nigeria,9.081746,8.675196,cases,2015-01-05,20
Nigeria,9.081746,8.675196,death,2015-01-05,8
Senegal,14.49632,-14.452312,cases,2015-01-05,1
Senegal,14.49632,-14.452312,death,2015-01-05,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-05,7857
Sierra Leone,8.460466,-11.779898,death,2015-01-05,2757
Guinea,9.93543,-9.695052,cases,2015-01-06,2753
Guinea,9.93543,-9.695052,death,2015-01-06,1781
Liberia,6.426983,-9.429671,cases,2015-01-06,4934
Mali,17.570332,-3.99627,cases,2015-01-06,8
Nigeria,9.081746,8.675196,cases,2015-01-06,20
Nigeria,9.081746,8.675196,death,2015-01-06,8
Senegal,14.49632,-14.452312,cases,2015-01-06,1
Senegal,14.49632,-14.452312,death,2015-01-06,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-06,7889
Sierra Leone,8.460466,-11.779898,death,2015-01-06,2785
Guinea,9.93543,-9.695052,cases,2015-01-07,2753
Guinea,9.93543,-9.695052,death,2015-01-07,1781
Liberia,6.426983,-9.429671,cases,2015-01-07,4934
Mali,17.570332,-3.99627,cases,2015-01-07,8
Nigeria,9.081746,8.675196,cases,2015-01-07,20
Nigeria,9.081746,8.675196,death,2015-01-07,8
Senegal,14.49632,-14.452312,cases,2015-01-07,1
Senegal,14.49632,-14.452312,death,2015-01-07,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-07,7889
Sierra Leone,8.460466,-11.779898,death,2015-01-07,2785
Guinea,9.93543,-9.695052,cases,2015-01-08,2759
Guinea,9.93543,-9.695052,death,2015-01-08,1786
Liberia,6.426983,-9.429671,cases,2015-01-08,4934
Mali,17.570332,-3.99627,cases,2015-01-08,8
Sierra Leone,8.460466,-11.779898,cases,2015-01-08,8046
Sierra Leone,8.460466,-11.779898,death,2015-01-08,2819
Guinea,9.93543,-9.695052,cases,2015-01-09,2775
Guinea,9.93543,-9.695052,death,2015-01-09,1797
Liberia,6.426983,-9.429671,cases,2015-01-09,4954
Mali,17.570332,-3.99627,cases,2015-01-09,8
Sierra Leone,8.460466,-11.779898,cases,2015-01-09,8046
Sierra Leone,8.460466,-11.779898,death,2015-01-09,2819
Guinea,9.93543,-9.695052,cases,2015-01-12,2792
Guinea,9.93543,-9.695052,death,2015-01-12,1807
Liberia,6.426983,-9.429671,cases,2015-01-12,4956
Mali,17.570332,-3.99627,cases,2015-01-12,8
Sierra Leone,8.460466,-11.779898,cases,2015-01-12,8053
Sierra Leone,8.460466,-11.779898,death,2015-01-12,2891
Guinea,9.93543,-9.695052,cases,2015-01-13,2792
Guinea,9.93543,-9.695052,death,2015-01-13,1807
Liberia,6.426983,-9.429671,cases,2015-01-13,4956
Mali,17.570332,-3.99627,cases,2015-01-13,8
Sierra Leone,8.460466,-11.779898,cases,2015-01-13,8053
Sierra Leone,8.460466,-11.779898,death,2015-01-13,2891
Guinea,9.93543,-9.695052,cases,2015-01-14,2798
Guinea,9.93543,-9.695052,death,2015-01-14,1814
Liberia,6.426983,-9.429671,cases,2015-01-14,4966
Mali,17.570332,-3.99627,cases,2015-01-14,8
Nigeria,9.081746,8.675196,cases,2015-01-14,20
Nigeria,9.081746,8.675196,death,2015-01-14,8
Senegal,14.49632,-14.452312,cases,2015-01-14,1
Senegal,14.49632,-14.452312,death,2015-01-14,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-14,8073
Sierra Leone,8.460466,-11.779898,death,2015-01-14,2904
Guinea,9.93543,-9.695052,cases,2015-01-15,2806
Guinea,9.93543,-9.695052,death,2015-01-15,1821
Liberia,6.426983,-9.429671,cases,2015-01-15,4968
Mali,17.570332,-3.99627,cases,2015-01-15,8
Nigeria,9.081746,8.675196,cases,2015-01-15,20
Nigeria,9.081746,8.675196,death,2015-01-15,8
Senegal,14.49632,-14.452312,cases,2015-01-15,1
Senegal,14.49632,-14.452312,death,2015-01-15,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-15,8089
Sierra Leone,8.460466,-11.779898,death,2015-01-15,2909
Guinea,9.93543,-9.695052,cases,2015-01-16,2813
Guinea,9.93543,-9.695052,death,2015-01-16,1829
Liberia,6.426983,-9.429671,cases,2015-01-16,4968
Mali,17.570332,-3.99627,cases,2015-01-16,8
Nigeria,9.081746,8.675196,cases,2015-01-16,20
Nigeria,9.081746,8.675196,death,2015-01-16,8
Senegal,14.49632,-14.452312,cases,2015-01-16,1
Senegal,14.49632,-14.452312,death,2015-01-16,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-16,8112
Sierra Leone,8.460466,-11.779898,death,2015-01-16,2925
Guinea,9.93543,-9.695052,cases,2015-01-19,2858
Guinea,9.93543,-9.695052,death,2015-01-19,1875
Liberia,6.426983,-9.429671,cases,2015-01-19,4981
Mali,17.570332,-3.99627,cases,2015-01-19,8
Nigeria,9.081746,8.675196,cases,2015-01-19,20
Nigeria,9.081746,8.675196,death,2015-01-19,8
Senegal,14.49632,-14.452312,cases,2015-01-19,1
Senegal,14.49632,-14.452312,death,2015-01-19,0
Sierra Leone,8.460466,-11.779898,cases,2015-01-19,8170
Sierra Leone,8.460466,-11.779898,death,2015-01-19,2974
Guinea,9.93543,-9.695052,cases,2015-01-20,2858
Guinea,9.93543,-9.695052,death,2015-01-20,1876
Liberia,6.426983,-9.429671,cases,2015-01-20,4989
Mali,17.570332,-3.99627,cases,2015-01-20,8
